,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
10,18,Kim Miyoun ,OH,0,0,0,0,,KOR,BLOCK,3,21,16052,0
11,19,Pyo Seungju ,OH,0,1,0,1,-100.00,KOR,BLOCK,3,21,16052,0
12,71,Moon Jiyun ,O,0,1,1,2,-50.00,KOR,BLOCK,3,21,16052,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,3,21,16052,0
0,34,Araki Ayaka ,MB,3,0,1,4,75.00,JPN,BLOCK,0,0,16053,
1,3,Nishida Sarina (C),OH,1,0,0,1,100.00,JPN,BLOCK,0,0,16053,
2,17,Tanaka Mizuki ,OH,1,0,0,1,100.00,JPN,BLOCK,0,0,16053,
3,2,Hayashi Kotona ,OH,0,1,1,2,-50.00,JPN,BLOCK,0,0,16053,
4,5,Shimamura Haruyo ,MB,0,0,0,0,,JPN,BLOCK,0,0,16053,
5,6,Seki Nanami ,S,0,0,0,0,,JPN,BLOCK,0,0,16053,
6,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,BLOCK,0,0,16053,
7,15,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,0,0,16053,
8,20,Yokota Mami ,MB,0,0,0,0,,JPN,BLOCK,0,0,16053,
9,21,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,0,0,16053,
10,24,Irisawa Mai ,MB,0,1,4,5,-20.00,JPN,BLOCK,0,0,16053,
11,29,Nishimura Minami ,L,0,0,0,0,,JPN,BLOCK,0,0,16053,
12,31,Nishikawa Yuki ,OH,0,0,0,0,,JPN,BLOCK,0,0,16053,
13,37,Wada Yukiko ,OH,0,1,0,1,-100.00,JPN,BLOCK,0,0,16053,
0,3,Nishida Sarina (C),OH,1,0,0,1,100.00,JPN,BLOCK,1,18,16053,0
1,2,Hayashi Kotona ,OH,0,0,0,0,,JPN,BLOCK,1,18,16053,0
2,5,Shimamura Haruyo ,MB,0,0,0,0,,JPN,BLOCK,1,18,16053,0
3,6,Seki Nanami ,S,0,0,0,0,,JPN,BLOCK,1,18,16053,0
4,10,Inoue Arisa ,OH,0,0,1,1,0.00,JPN,BLOCK,1,18,16053,0
5,15,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,1,18,16053,0
6,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,BLOCK,1,18,16053,0
7,20,Yokota Mami ,MB,0,0,0,0,,JPN,BLOCK,1,18,16053,0
8,21,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,1,18,16053,0
9,24,Irisawa Mai ,MB,0,1,2,3,-33.33,JPN,BLOCK,1,18,16053,0
10,29,Nishimura Minami ,L,0,0,0,0,,JPN,BLOCK,1,18,16053,0
11,31,Nishikawa Yuki ,OH,0,0,0,0,,JPN,BLOCK,1,18,16053,0
12,34,Araki Ayaka ,MB,0,0,0,0,,JPN,BLOCK,1,18,16053,0
13,37,Wada Yukiko ,OH,0,1,0,1,-100.00,JPN,BLOCK,1,18,16053,0
0,34,Araki Ayaka ,MB,2,0,1,3,66.67,JPN,BLOCK,2,25,16053,0
1,17,Tanaka Mizuki ,OH,1,0,0,1,100.00,JPN,BLOCK,2,25,16053,0
2,2,Hayashi Kotona ,OH,0,1,1,2,-50.00,JPN,BLOCK,2,25,16053,0
3,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,BLOCK,2,25,16053,0
4,5,Shimamura Haruyo ,MB,0,0,0,0,,JPN,BLOCK,2,25,16053,0
5,6,Seki Nanami ,S,0,0,0,0,,JPN,BLOCK,2,25,16053,0
6,10,Inoue Arisa ,OH,0,0,0,0,,JPN,BLOCK,2,25,16053,0
7,15,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,2,25,16053,0
8,20,Yokota Mami ,MB,0,0,0,0,,JPN,BLOCK,2,25,16053,0
9,21,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,2,25,16053,0
10,24,Irisawa Mai ,MB,0,0,0,0,,JPN,BLOCK,2,25,16053,0
11,29,Nishimura Minami ,L,0,0,0,0,,JPN,BLOCK,2,25,16053,0
12,31,Nishikawa Yuki ,OH,0,0,0,0,,JPN,BLOCK,2,25,16053,0
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,BLOCK,2,25,16053,0
0,34,Araki Ayaka ,MB,1,0,0,1,100.00,JPN,BLOCK,3,25,16053,0
1,2,Hayashi Kotona ,OH,0,0,0,0,,JPN,BLOCK,3,25,16053,0
2,3,Nishida Sarina (C),OH,0,0,0,0,,JPN,BLOCK,3,25,16053,0
3,5,Shimamura Haruyo ,MB,0,0,0,0,,JPN,BLOCK,3,25,16053,0
4,6,Seki Nanami ,S,0,0,0,0,,JPN,BLOCK,3,25,16053,0
5,10,Inoue Arisa ,OH,0,0,0,0,,JPN,BLOCK,3,25,16053,0
6,15,Kojima Manami ,L,0,0,0,0,,JPN,BLOCK,3,25,16053,0
7,17,Tanaka Mizuki ,OH,0,0,0,0,,JPN,BLOCK,3,25,16053,0
8,20,Yokota Mami ,MB,0,0,0,0,,JPN,BLOCK,3,25,16053,0
9,21,Matsui Tamaki ,S,0,0,0,0,,JPN,BLOCK,3,25,16053,0
10,24,Irisawa Mai ,MB,0,0,2,2,0.00,JPN,BLOCK,3,25,16053,0
11,29,Nishimura Minami ,L,0,0,0,0,,JPN,BLOCK,3,25,16053,0
12,31,Nishikawa Yuki ,OH,0,0,0,0,,JPN,BLOCK,3,25,16053,0
13,37,Wada Yukiko ,OH,0,0,0,0,,JPN,BLOCK,3,25,16053,0
0,3,Diao Linyu ,S,4,3,0,7,14.29,CHN,BLOCK,0,0,16053,
1,1,Yuan Xinyue (C),MB,1,4,5,10,-30.00,CHN,BLOCK,0,0,16053,
2,7,Wang Yuanyuan ,MB,1,1,3,5,0.00,CHN,BLOCK,0,0,16053,
3,10,Wang Yunlu ,OH,1,0,2,3,33.33,CHN,BLOCK,0,0,16053,
4,11,Zhong Hui ,OH,1,0,0,1,100.00,CHN,BLOCK,0,0,16053,
5,12,Li Yingying ,OH,1,2,1,4,-25.00,CHN,BLOCK,0,0,16053,
6,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,0,0,16053,
7,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,0,0,16053,
8,6,Gong Xiangyu ,O,0,0,0,0,,CHN,BLOCK,0,0,16053,
9,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,0,0,16053,
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,0,0,16053,
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,0,0,16053,
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,0,0,16053,
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,0,0,16053,
0,1,Yuan Xinyue (C),MB,1,0,4,5,20.00,CHN,BLOCK,1,25,16053,1
1,3,Diao Linyu ,S,0,1,0,1,-100.00,CHN,BLOCK,1,25,16053,1
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,1,25,16053,1
3,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,1,25,16053,1
4,6,Gong Xiangyu ,O,0,0,0,0,,CHN,BLOCK,1,25,16053,1
5,7,Wang Yuanyuan ,MB,0,0,0,0,,CHN,BLOCK,1,25,16053,1
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,1,25,16053,1
7,10,Wang Yunlu ,OH,0,0,0,0,,CHN,BLOCK,1,25,16053,1
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,BLOCK,1,25,16053,1
9,12,Li Yingying ,OH,0,1,1,2,-50.00,CHN,BLOCK,1,25,16053,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,1,25,16053,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,1,25,16053,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,1,25,16053,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,1,25,16053,1
0,3,Diao Linyu ,S,1,1,0,2,0.00,CHN,BLOCK,2,27,16053,1
1,11,Zhong Hui ,OH,1,0,0,1,100.00,CHN,BLOCK,2,27,16053,1
2,1,Yuan Xinyue (C),MB,0,3,0,3,-100.00,CHN,BLOCK,2,27,16053,1
3,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,2,27,16053,1
4,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,2,27,16053,1
5,6,Gong Xiangyu ,O,0,0,0,0,,CHN,BLOCK,2,27,16053,1
6,7,Wang Yuanyuan ,MB,0,0,3,3,0.00,CHN,BLOCK,2,27,16053,1
7,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,2,27,16053,1
8,10,Wang Yunlu ,OH,0,0,1,1,0.00,CHN,BLOCK,2,27,16053,1
9,12,Li Yingying ,OH,0,0,0,0,,CHN,BLOCK,2,27,16053,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,2,27,16053,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,2,27,16053,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,2,27,16053,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,2,27,16053,1
0,3,Diao Linyu ,S,3,1,0,4,50.00,CHN,BLOCK,3,27,16053,1
1,7,Wang Yuanyuan ,MB,1,1,0,2,0.00,CHN,BLOCK,3,27,16053,1
2,10,Wang Yunlu ,OH,1,0,1,2,50.00,CHN,BLOCK,3,27,16053,1
3,12,Li Yingying ,OH,1,1,0,2,0.00,CHN,BLOCK,3,27,16053,1
4,1,Yuan Xinyue (C),MB,0,1,1,2,-50.00,CHN,BLOCK,3,27,16053,1
5,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,3,27,16053,1
6,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,3,27,16053,1
7,6,Gong Xiangyu ,O,0,0,0,0,,CHN,BLOCK,3,27,16053,1
8,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,3,27,16053,1
9,11,Zhong Hui ,OH,0,0,0,0,,CHN,BLOCK,3,27,16053,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,3,27,16053,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,3,27,16053,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,3,27,16053,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,3,27,16053,1
0,14,Howe Hilary ,OH,6,5,0,11,9.09,CAN,BLOCK,0,0,16054,
1,19,Maglio Emily ,MB,3,8,11,22,-22.73,CAN,BLOCK,0,0,16054,
2,6,White Jazmine Ruth ,MB,1,5,4,10,-40.00,CAN,BLOCK,0,0,16054,
3,7,Van Buskirk Layne ,MB,1,1,2,4,0.00,CAN,BLOCK,0,0,16054,
4,9,Gray Alexa (C),OH,1,3,1,5,-40.00,CAN,BLOCK,0,0,16054,
5,13,King Brie ,S,1,6,3,10,-50.00,CAN,BLOCK,0,0,16054,
6,4,Savard Vicky ,OH,0,0,0,0,,CAN,BLOCK,0,0,16054,
7,5,Murmann Julia ,L,0,0,0,0,,CAN,BLOCK,0,0,16054,
8,11,Mitrovic Andrea ,OH,0,1,1,2,-50.00,CAN,BLOCK,0,0,16054,
9,15,Joseph Shainah ,O,0,3,4,7,-42.86,CAN,BLOCK,0,0,16054,
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,0,0,16054,
11,17,Jost Kacey ,L,0,0,0,0,,CAN,BLOCK,0,0,16054,
12,18,Robitaille Kim ,S,0,0,0,0,,CAN,BLOCK,0,0,16054,
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,BLOCK,0,0,16054,
0,7,Van Buskirk Layne ,MB,1,1,2,4,0.00,CAN,BLOCK,1,18,16054,0
1,9,Gray Alexa (C),OH,1,0,0,1,100.00,CAN,BLOCK,1,18,16054,0
2,4,Savard Vicky ,OH,0,0,0,0,,CAN,BLOCK,1,18,16054,0
3,5,Murmann Julia ,L,0,0,0,0,,CAN,BLOCK,1,18,16054,0
4,6,White Jazmine Ruth ,MB,0,0,0,0,,CAN,BLOCK,1,18,16054,0
5,11,Mitrovic Andrea ,OH,0,1,1,2,-50.00,CAN,BLOCK,1,18,16054,0
6,13,King Brie ,S,0,1,0,1,-100.00,CAN,BLOCK,1,18,16054,0
7,14,Howe Hilary ,OH,0,3,0,3,-100.00,CAN,BLOCK,1,18,16054,0
8,15,Joseph Shainah ,O,0,0,0,0,,CAN,BLOCK,1,18,16054,0
9,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,1,18,16054,0
10,17,Jost Kacey ,L,0,0,0,0,,CAN,BLOCK,1,18,16054,0
11,18,Robitaille Kim ,S,0,0,0,0,,CAN,BLOCK,1,18,16054,0
12,19,Maglio Emily ,MB,0,1,2,3,-33.33,CAN,BLOCK,1,18,16054,0
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,BLOCK,1,18,16054,0
0,14,Howe Hilary ,OH,4,1,0,5,60.00,CAN,BLOCK,2,28,16054,1
1,13,King Brie ,S,1,1,1,3,0.00,CAN,BLOCK,2,28,16054,1
2,19,Maglio Emily ,MB,1,3,4,8,-25.00,CAN,BLOCK,2,28,16054,1
3,4,Savard Vicky ,OH,0,0,0,0,,CAN,BLOCK,2,28,16054,1
4,5,Murmann Julia ,L,0,0,0,0,,CAN,BLOCK,2,28,16054,1
5,6,White Jazmine Ruth ,MB,0,1,0,1,-100.00,CAN,BLOCK,2,28,16054,1
6,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,BLOCK,2,28,16054,1
7,9,Gray Alexa (C),OH,0,2,0,2,-100.00,CAN,BLOCK,2,28,16054,1
8,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,BLOCK,2,28,16054,1
9,15,Joseph Shainah ,O,0,0,2,2,0.00,CAN,BLOCK,2,28,16054,1
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,2,28,16054,1
11,17,Jost Kacey ,L,0,0,0,0,,CAN,BLOCK,2,28,16054,1
12,18,Robitaille Kim ,S,0,0,0,0,,CAN,BLOCK,2,28,16054,1
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,BLOCK,2,28,16054,1
0,14,Howe Hilary ,OH,1,1,0,2,0.00,CAN,BLOCK,3,25,16054,1
1,19,Maglio Emily ,MB,1,2,2,5,-20.00,CAN,BLOCK,3,25,16054,1
2,4,Savard Vicky ,OH,0,0,0,0,,CAN,BLOCK,3,25,16054,1
3,5,Murmann Julia ,L,0,0,0,0,,CAN,BLOCK,3,25,16054,1
4,6,White Jazmine Ruth ,MB,0,1,3,4,-25.00,CAN,BLOCK,3,25,16054,1
5,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,BLOCK,3,25,16054,1
6,9,Gray Alexa (C),OH,0,1,0,1,-100.00,CAN,BLOCK,3,25,16054,1
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,BLOCK,3,25,16054,1
8,13,King Brie ,S,0,1,1,2,-50.00,CAN,BLOCK,3,25,16054,1
9,15,Joseph Shainah ,O,0,1,0,1,-100.00,CAN,BLOCK,3,25,16054,1
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,3,25,16054,1
11,17,Jost Kacey ,L,0,0,0,0,,CAN,BLOCK,3,25,16054,1
12,18,Robitaille Kim ,S,0,0,0,0,,CAN,BLOCK,3,25,16054,1
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,BLOCK,3,25,16054,1
0,6,White Jazmine Ruth ,MB,1,3,0,4,-50.00,CAN,BLOCK,4,18,16054,0
1,4,Savard Vicky ,OH,0,0,0,0,,CAN,BLOCK,4,18,16054,0
2,5,Murmann Julia ,L,0,0,0,0,,CAN,BLOCK,4,18,16054,0
3,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,BLOCK,4,18,16054,0
4,9,Gray Alexa (C),OH,0,0,0,0,,CAN,BLOCK,4,18,16054,0
5,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,BLOCK,4,18,16054,0
6,13,King Brie ,S,0,1,1,2,-50.00,CAN,BLOCK,4,18,16054,0
7,14,Howe Hilary ,OH,0,0,0,0,,CAN,BLOCK,4,18,16054,0
8,15,Joseph Shainah ,O,0,2,2,4,-50.00,CAN,BLOCK,4,18,16054,0
9,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,4,18,16054,0
10,17,Jost Kacey ,L,0,0,0,0,,CAN,BLOCK,4,18,16054,0
11,18,Robitaille Kim ,S,0,0,0,0,,CAN,BLOCK,4,18,16054,0
12,19,Maglio Emily ,MB,0,1,2,3,-33.33,CAN,BLOCK,4,18,16054,0
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,BLOCK,4,18,16054,0
0,14,Howe Hilary ,OH,1,0,0,1,100.00,CAN,BLOCK,5,15,16054,1
1,19,Maglio Emily ,MB,1,1,1,3,0.00,CAN,BLOCK,5,15,16054,1
2,4,Savard Vicky ,OH,0,0,0,0,,CAN,BLOCK,5,15,16054,1
3,5,Murmann Julia ,L,0,0,0,0,,CAN,BLOCK,5,15,16054,1
4,6,White Jazmine Ruth ,MB,0,0,1,1,0.00,CAN,BLOCK,5,15,16054,1
5,7,Van Buskirk Layne ,MB,0,0,0,0,,CAN,BLOCK,5,15,16054,1
6,9,Gray Alexa (C),OH,0,0,1,1,0.00,CAN,BLOCK,5,15,16054,1
7,11,Mitrovic Andrea ,OH,0,0,0,0,,CAN,BLOCK,5,15,16054,1
8,13,King Brie ,S,0,2,0,2,-100.00,CAN,BLOCK,5,15,16054,1
9,15,Joseph Shainah ,O,0,0,0,0,,CAN,BLOCK,5,15,16054,1
10,16,Livingston Caroline ,OH,0,0,0,0,,CAN,BLOCK,5,15,16054,1
11,17,Jost Kacey ,L,0,0,0,0,,CAN,BLOCK,5,15,16054,1
12,18,Robitaille Kim ,S,0,0,0,0,,CAN,BLOCK,5,15,16054,1
13,21,Heppell Avery ,MB,0,0,0,0,,CAN,BLOCK,5,15,16054,1
0,5,Popovic Mina ,MB,3,10,8,21,-33.33,SRB,BLOCK,0,0,16054,
1,13,Bjelica Ana (C),O,2,3,9,14,-7.14,SRB,BLOCK,0,0,16054,
2,14,Aleksic Maja ,MB,2,3,18,23,-4.35,SRB,BLOCK,0,0,16054,
3,4,Drca Bojana ,S,1,5,3,9,-44.44,SRB,BLOCK,0,0,16054,
4,9,Uzelac Aleksandra ,OH,1,0,2,3,33.33,SRB,BLOCK,0,0,16054,
5,1,Busa Bianka ,OH,0,1,0,1,-100.00,SRB,BLOCK,0,0,16054,
6,2,Lazovic Katarina ,OH,0,2,2,4,-50.00,SRB,BLOCK,0,0,16054,
7,8,Mirkovic Sladjana ,S,0,0,0,0,,SRB,BLOCK,0,0,16054,
8,11,Kurtagic Hena ,MB,0,0,0,0,,SRB,BLOCK,0,0,16054,
9,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,0,0,16054,
10,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,0,0,16054,
11,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,0,0,16054,
12,22,Lozo Sara ,O,0,1,3,4,-25.00,SRB,BLOCK,0,0,16054,
13,33,Cvetkovic Jovana ,OH,0,0,0,0,,SRB,BLOCK,0,0,16054,
0,5,Popovic Mina ,MB,1,1,4,6,0.00,SRB,BLOCK,1,25,16054,1
1,13,Bjelica Ana (C),O,1,1,1,3,0.00,SRB,BLOCK,1,25,16054,1
2,14,Aleksic Maja ,MB,1,0,3,4,25.00,SRB,BLOCK,1,25,16054,1
3,1,Busa Bianka ,OH,0,0,0,0,,SRB,BLOCK,1,25,16054,1
4,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,BLOCK,1,25,16054,1
5,4,Drca Bojana ,S,0,0,1,1,0.00,SRB,BLOCK,1,25,16054,1
6,8,Mirkovic Sladjana ,S,0,0,0,0,,SRB,BLOCK,1,25,16054,1
7,9,Uzelac Aleksandra ,OH,0,0,0,0,,SRB,BLOCK,1,25,16054,1
8,11,Kurtagic Hena ,MB,0,0,0,0,,SRB,BLOCK,1,25,16054,1
9,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,1,25,16054,1
10,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,1,25,16054,1
11,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,1,25,16054,1
12,22,Lozo Sara ,O,0,0,2,2,0.00,SRB,BLOCK,1,25,16054,1
13,33,Cvetkovic Jovana ,OH,0,0,0,0,,SRB,BLOCK,1,25,16054,1
0,5,Popovic Mina ,MB,2,4,1,7,-28.57,SRB,BLOCK,2,26,16054,0
1,9,Uzelac Aleksandra ,OH,1,0,0,1,100.00,SRB,BLOCK,2,26,16054,0
2,13,Bjelica Ana (C),O,1,0,3,4,25.00,SRB,BLOCK,2,26,16054,0
3,1,Busa Bianka ,OH,0,0,0,0,,SRB,BLOCK,2,26,16054,0
4,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,BLOCK,2,26,16054,0
5,4,Drca Bojana ,S,0,3,1,4,-75.00,SRB,BLOCK,2,26,16054,0
6,8,Mirkovic Sladjana ,S,0,0,0,0,,SRB,BLOCK,2,26,16054,0
7,11,Kurtagic Hena ,MB,0,0,0,0,,SRB,BLOCK,2,26,16054,0
8,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,2,26,16054,0
9,14,Aleksic Maja ,MB,0,1,5,6,-16.67,SRB,BLOCK,2,26,16054,0
10,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,2,26,16054,0
11,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,2,26,16054,0
12,22,Lozo Sara ,O,0,0,1,1,0.00,SRB,BLOCK,2,26,16054,0
13,33,Cvetkovic Jovana ,OH,0,0,0,0,,SRB,BLOCK,2,26,16054,0
0,1,Busa Bianka ,OH,0,1,0,1,-100.00,SRB,BLOCK,3,23,16054,0
1,2,Lazovic Katarina ,OH,0,0,0,0,,SRB,BLOCK,3,23,16054,0
2,4,Drca Bojana ,S,0,1,1,2,-50.00,SRB,BLOCK,3,23,16054,0
3,5,Popovic Mina ,MB,0,2,1,3,-66.67,SRB,BLOCK,3,23,16054,0
4,8,Mirkovic Sladjana ,S,0,0,0,0,,SRB,BLOCK,3,23,16054,0
5,9,Uzelac Aleksandra ,OH,0,0,0,0,,SRB,BLOCK,3,23,16054,0
6,11,Kurtagic Hena ,MB,0,0,0,0,,SRB,BLOCK,3,23,16054,0
7,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,3,23,16054,0
8,13,Bjelica Ana (C),O,0,1,3,4,-25.00,SRB,BLOCK,3,23,16054,0
9,14,Aleksic Maja ,MB,0,1,3,4,-25.00,SRB,BLOCK,3,23,16054,0
10,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,3,23,16054,0
11,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,3,23,16054,0
12,22,Lozo Sara ,O,0,1,0,1,-100.00,SRB,BLOCK,3,23,16054,0
13,33,Cvetkovic Jovana ,OH,0,0,0,0,,SRB,BLOCK,3,23,16054,0
0,14,Aleksic Maja ,MB,1,1,2,4,0.00,SRB,BLOCK,4,25,16054,1
1,1,Busa Bianka ,OH,0,0,0,0,,SRB,BLOCK,4,25,16054,1
2,2,Lazovic Katarina ,OH,0,2,0,2,-100.00,SRB,BLOCK,4,25,16054,1
3,4,Drca Bojana ,S,0,1,0,1,-100.00,SRB,BLOCK,4,25,16054,1
4,5,Popovic Mina ,MB,0,2,0,2,-100.00,SRB,BLOCK,4,25,16054,1
5,8,Mirkovic Sladjana ,S,0,0,0,0,,SRB,BLOCK,4,25,16054,1
6,9,Uzelac Aleksandra ,OH,0,0,1,1,0.00,SRB,BLOCK,4,25,16054,1
7,11,Kurtagic Hena ,MB,0,0,0,0,,SRB,BLOCK,4,25,16054,1
8,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,4,25,16054,1
9,13,Bjelica Ana (C),O,0,1,2,3,-33.33,SRB,BLOCK,4,25,16054,1
10,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,4,25,16054,1
11,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,4,25,16054,1
12,22,Lozo Sara ,O,0,0,0,0,,SRB,BLOCK,4,25,16054,1
13,33,Cvetkovic Jovana ,OH,0,0,0,0,,SRB,BLOCK,4,25,16054,1
0,4,Drca Bojana ,S,1,0,0,1,100.00,SRB,BLOCK,5,12,16054,0
1,1,Busa Bianka ,OH,0,0,0,0,,SRB,BLOCK,5,12,16054,0
2,2,Lazovic Katarina ,OH,0,0,2,2,0.00,SRB,BLOCK,5,12,16054,0
3,5,Popovic Mina ,MB,0,1,2,3,-33.33,SRB,BLOCK,5,12,16054,0
4,8,Mirkovic Sladjana ,S,0,0,0,0,,SRB,BLOCK,5,12,16054,0
5,9,Uzelac Aleksandra ,OH,0,0,1,1,0.00,SRB,BLOCK,5,12,16054,0
6,11,Kurtagic Hena ,MB,0,0,0,0,,SRB,BLOCK,5,12,16054,0
7,12,Pusic Teodora ,L,0,0,0,0,,SRB,BLOCK,5,12,16054,0
8,13,Bjelica Ana (C),O,0,0,0,0,,SRB,BLOCK,5,12,16054,0
9,14,Aleksic Maja ,MB,0,0,5,5,0.00,SRB,BLOCK,5,12,16054,0
10,16,Jegdic Aleksandra ,L,0,0,0,0,,SRB,BLOCK,5,12,16054,0
11,19,Milenkovic Bojana ,OH,0,0,0,0,,SRB,BLOCK,5,12,16054,0
12,22,Lozo Sara ,O,0,0,0,0,,SRB,BLOCK,5,12,16054,0
13,33,Cvetkovic Jovana ,OH,0,0,0,0,,SRB,BLOCK,5,12,16054,0
0,16,Rettke Dana ,MB,1,1,3,5,0.00,USA,BLOCK,0,0,16055,
1,26,O'Neal Asjia ,MB,1,0,6,7,14.29,USA,BLOCK,0,0,16055,
2,29,Lanier Khalia ,OH,1,3,6,10,-20.00,USA,BLOCK,0,0,16055,
3,1,Hancock Micha (C),S,0,7,4,11,-63.64,USA,BLOCK,0,0,16055,
4,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,0,0,16055,
5,6,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,0,0,16055,
6,8,Butler Brionne ,MB,0,0,1,1,0.00,USA,BLOCK,0,0,16055,
7,11,Drews Andrea ,O,0,3,8,11,-27.27,USA,BLOCK,0,0,16055,
8,20,Cuttino Danielle ,O,0,1,2,3,-33.33,USA,BLOCK,0,0,16055,
9,25,Nuneviller Brooke ,OH,0,0,0,0,,USA,BLOCK,0,0,16055,
10,27,Skinner Avery ,OH,0,3,3,6,-50.00,USA,BLOCK,0,0,16055,
11,28,Evans Ashley ,S,0,0,0,0,,USA,BLOCK,0,0,16055,
12,31,Perry Veronica ,OH,0,0,0,0,,USA,BLOCK,0,0,16055,
13,36,Gates Madeleine ,MB,0,0,0,0,,USA,BLOCK,0,0,16055,
0,29,Lanier Khalia ,OH,1,1,3,5,0.00,USA,BLOCK,1,25,16055,1
1,1,Hancock Micha (C),S,0,1,1,2,-50.00,USA,BLOCK,1,25,16055,1
2,4,Wong-Orantes Justine ,L,0,0,0,0,,USA,BLOCK,1,25,16055,1
3,6,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,1,25,16055,1
4,8,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,1,25,16055,1
